hq,ssoid,srvid,phone,BillAmount,instance
Jhalawar,84,1214,8367981925,364.70554619249873,1
Jhalawar,331,1216,7348243606,200.1419077853247,1
Jhalawar,331,1220,7650346930,451.2331632121118,1
Jhalawar,425,1220,8563673429,210.82870636386184,1
Jhalawar,8,1219,7663183757,1.7593985894669504,1
Jhalawar,857,1219,8053713679,206.49205486546418,1
Jhalawar,425,1216,8526010240,176.6371762868187,1
Jhalawar,662,1214,8602238135,153.63674774056017,1
Jhalawar,169,1907,9939977655,71.27434119395892,1
Jhalawar,420,1907,7059317843,338.0194353540538,1
Jhalawar,248,1907,9746116907,467.9244646875903,1
Jhalawar,665,1907,9440295615,501.13774832267933,1
Jhalawar,312,1907,9546068351,457.01722994355833,1
Jhalawar,974,1907,8761167298,219.10278702628966,1
Jhalawar,698,1222,8720067344,126.71742642467832,1
Jhalawar,331,1222,7821931003,327.82955961893697,1
Jhalawar,27,1222,9765014336,231.87733788590904,1
Jhalawar,698,1216,9787271209,376.0689922460607,1
Jhalawar,149,1216,9841132230,205.7130847349872,1
Jhalawar,857,1222,9248073206,240.3207176401803,1
Jhalawar,80,1907,8103101261,18.293447220514828,1
Jhalawar,472,1907,8984972192,480.16581054612897,1
Jhalawar,116,1907,9609079069,457.49043065758786,1
Jhalawar,962,1220,7578699958,257.2443747588794,1
Jhalawar,427,1214,8168055759,168.47180456748436,1
Jhalawar,126,1219,8223629603,93.24891495168605,1
Jhalawar,330,1219,8807717307,229.33770920562588,1
Jhalawar,84,1907,7098621917,213.0556592403247,1
Jhalawar,331,1216,9745450614,338.7506563163025,1
Jhalawar,84,1216,7162568651,72.13542101300774,1
Jhalawar,981,1222,9659610505,252.94699479599984,1
Jhalawar,862,1222,9903682479,258.31969189421255,1
Jhalawar,420,1220,9336104456,141.70426292544226,1
Jhalawar,984,1220,9592624520,100.11211700732096,1
Jhalawar,126,1219,7772451199,321.6689808354206,1
Jhalawar,585,1220,9687367127,237.7031233516721,1
Jhalawar,53,1219,8815951451,305.5938267806577,1
Jhalawar,767,1219,7109502524,429.55472773640076,1
Jhalawar,312,1222,8090909703,55.61967561541403,1
Jhalawar,506,1214,7849793890,453.19750639919414,1
Jhalawar,867,1907,7412419553,511.4113530099033,1
Jhalawar,865,1214,7423384050,467.4397272354706,1
Jhalawar,577,1214,9941428772,423.03282522290226,1
Jhalawar,294,1216,9697322996,361.1664242897428,1
Jhalawar,698,1219,8807717307,357.14822604668745,1
Jhalawar,616,1907,7626815766,99.38996348125,1
Jhalawar,856,1216,7354396330,222.8608773619174,1
Jhalawar,35,1907,9386620564,200.18241507604532,1
Jhalawar,331,1214,8353482136,98.92754163831582,1
Jhalawar,786,1216,7023631904,0.6403845692218969,1
Jhalawar,285,1216,8287906551,58.76025069347869,1
Jhalawar,415,1222,7840146938,137.0996709792996,1
Jhalawar,800,1222,7725252008,281.2521682844715,1
Jhalawar,163,1219,9445573959,105.07359741784971,1
Jhalawar,574,1907,7055337179,393.4928146564529,1
Jhalawar,518,1214,7568845606,412.15165809129513,1
Jhalawar,197,1907,7591827820,86.99908165914302,1
Jhalawar,820,1222,8437145724,395.9872688886379,1
Jhalawar,116,1222,9547345182,3.3442431065922436,1
Jhalawar,126,1219,9958727097,456.3050952434406,1
Jhalawar,665,1214,9433011140,45.38516699920636,1
Jhalawar,345,1222,9659610505,514.5214576710481,1
Jhalawar,126,1907,7346648367,356.0350046522365,1
Jhalawar,420,1222,8911501677,469.851836730415,1
Jhalawar,286,1222,9104649417,500.18784098867366,1
Jhalawar,644,1907,9160198143,440.5364203678202,1
Jhalawar,396,1220,8948141794,59.451143983487185,1
Jhalawar,185,1220,8788243497,130.0229252126377,1
Jhalawar,856,1216,9070996264,420.53548438637074,1
Jhalawar,651,1907,9870599220,491.61829657823705,1
Jhalawar,867,1907,9319117951,281.14059313950213,1
Jhalawar,544,1220,8521365479,127.71861759245148,1
Jhalawar,57,1222,8487048044,470.03485400335944,1
Jhalawar,646,1219,7927253095,170.75199380741023,1
Jhalawar,331,1220,7402033373,6.482555718901285,1
Jhalawar,767,1222,7732415718,484.01948017078666,1
Jhalawar,472,1214,7222400784,52.864599310506,1
Jhalawar,84,1219,7970336930,231.86530483758133,1
Jhalawar,84,1220,9789302065,30.93614975228503,1
Jhalawar,662,1219,7854026964,150.89649134306885,1
Jhalawar,149,1222,8984586943,133.69355003245053,1
Jhalawar,917,1222,8029173561,62.653553048769375,1
Jhalawar,991,1219,7772143821,351.7537255628486,1
Jhalawar,966,1219,7500027657,234.45777069220395,1
Jhalawar,698,1222,7969147243,218.48109509169197,1
Jhalawar,767,1219,7458632116,402.83505330754303,1
Jhalawar,574,1907,8013561542,496.7735578691779,1
Jhalawar,90,1222,9972082247,234.24021052203642,1
Jhalawar,278,1216,9789302065,219.53982749809177,1
Jhalawar,116,1214,8890848051,88.82896416457223,1
Jhalawar,665,1219,8332798724,96.13370760085989,1
Jhalawar,862,1220,7898013185,165.5123256124492,1
Jhalawar,311,1222,7305388182,412.25689816117057,1
Jhalawar,90,1219,9843581682,391.01707506820856,1
Jhalawar,665,1222,9841132230,505.2381478084674,1
Jhalawar,662,1220,7115701656,170.5304658854188,1
Jhalawar,185,1214,7022431730,406.06776962501215,1
Jhalawar,820,1214,7252119382,78.05175678392887,1
Jhalawar,427,1214,9214761288,150.04622904245286,1
Jhalawar,407,1220,9958727097,467.4295221723043,1
Jhalawar,656,1222,8992273213,287.9891024400715,1
Jhalawar,147,1214,7696492182,182.88879624192876,1
Jhalawar,984,1222,7320292282,398.44434973108974,1
Jhalawar,767,1219,9064169158,37.25042521157546,1
Jhalawar,57,1907,9547345182,9.414088633663063,1
Jhalawar,346,1220,7578699958,434.33898964248533,1
Jhalawar,359,1222,9003073688,360.19074542091926,1
Jhalawar,585,1214,9529607717,438.8985627443641,1
Jhalawar,84,1219,8388172631,275.6706023149454,1
Jhalawar,189,1216,8965865690,283.40760663084035,1
Jhalawar,867,1219,8233341404,431.15312487680796,1
Jhalawar,84,1907,9860479316,419.0346172355999,1
Jhalawar,163,1216,7970336930,259.4638831530944,1
Jhalawar,665,1907,7458632116,71.7468353674603,1
Jhalawar,336,1219,7755764168,115.64634316826734,1
Jhalawar,651,1222,7342898851,405.47869218149856,1
Jhalawar,662,1222,7305388182,417.3724892421159,1
Jhalawar,862,1222,7034245329,44.620810895359845,1
Jhalawar,27,1220,8237192712,39.17173579401839,1
Jhalawar,285,1222,7295042519,453.7435204563287,1
Jhalawar,294,1216,7404123096,19.006558410750486,1
Jhalawar,136,1907,9432689001,328.5000852880591,1
Jhalawar,962,1216,9746116907,408.875552413884,1
Jhalawar,8,1907,9746116907,244.09438728901443,1
Jhalawar,183,1907,7034245329,173.32303602180397,1
Jhalawar,820,1222,8234979536,170.13697526453603,1
Jhalawar,589,1907,9591387297,169.49692548431767,1
Jhalawar,820,1907,9826539928,268.4888362759677,1
Jhalawar,126,1222,9472025828,338.4453109076639,1
Jhalawar,420,1222,9687367127,428.3022307216297,1
Jhalawar,576,1907,9486732711,401.6834934097122,1
Jhalawar,576,1220,7421583327,336.05740151924243,1
Jhalawar,857,1220,7320292282,261.0718076690871,1
Jhalawar,185,1220,8306972625,444.2762951157051,1
Jhalawar,407,1219,9713192233,300.74593129891974,1
Jhalawar,585,1219,9873466180,160.75082730439902,1
Jhalawar,820,1222,8654296039,149.4238397535126,1
Jhalawar,84,1907,7601170028,247.5995715037346,1
Jhalawar,336,1220,9567821160,62.51139489281205,1
Jhalawar,966,1220,9642270694,67.19619180326954,1
Jhalawar,197,1216,9353469447,98.17018393985109,1
Jhalawar,800,1222,7303599072,234.1808183449798,1
Jhalawar,201,1219,9218611246,347.92075246317256,1
Jhalawar,185,1220,8022777344,94.41961847437865,1
Jhalawar,57,1216,7601288326,294.8267514336289,1
Jhalawar,311,1222,8053713679,299.9419770124064,1
Jhalawar,420,1907,7811186938,313.625981776414,1
Jhalawar,149,1907,9485902169,13.494511788979581,1
Jhalawar,978,1907,7046818650,209.59481792776148,1
Jhalawar,829,1214,8942331933,77.56607240191316,1
Jhalawar,41,1220,8457653967,47.770610744755295,1
Jhalawar,422,1216,7722145172,241.68447101344574,1
Jhalawar,923,1220,9350406057,180.52060927143663,1
Jhalawar,285,1220,9609079069,267.863992794275,1
Jhalawar,616,1214,8658939177,51.41930286961425,1
Jhalawar,294,1219,7109502524,160.2466899698895,1
Jhalawar,172,1220,7927253095,167.41222563153661,1
Jhalawar,518,1214,7448793118,191.27045848157204,1
Jhalawar,686,1220,7525551104,280.3537945221536,1
Jhalawar,57,1907,8524010685,133.53513277325362,1
Jhalawar,518,1219,8027703860,177.1553497871643,1
Jhalawar,917,1220,8027703860,218.95162992170154,1
Jhalawar,420,1220,7497609682,444.6393322506278,1
Jhalawar,767,1216,8984972192,361.4975612250175,1
Jhalawar,478,1214,7882597295,341.30146992114845,1
Jhalawar,864,1907,8460872093,289.38504107032225,1
Jhalawar,675,1220,9275228687,434.2077928183116,1
Jhalawar,57,1220,8642407896,31.290539137682416,1
Jhalawar,820,1220,7321497882,206.41320336508875,1
Jhalawar,349,1219,7827422673,44.76909128292207,1
Jhalawar,349,1214,7755764168,443.82323494608926,1
Jhalawar,675,1222,7317644076,87.00281620321256,1
Jhalawar,396,1222,8924489032,226.09883647221938,1
Jhalawar,974,1907,8053713679,309.5353401876651,1
Jhalawar,126,1219,9218611246,233.30496895887327,1
Jhalawar,126,1219,9789302065,394.07842574347484,1
Jhalawar,90,1220,8607376982,494.2650379506644,1
Jhalawar,252,1222,9812133855,469.26339176156864,1
Jhalawar,90,1220,7491177715,439.614007407672,1
Jhalawar,474,1907,7320292282,343.58920557998243,1
Jhalawar,867,1220,8013561542,387.48320245150086,1
Jhalawar,686,1222,7142494610,391.6439135463429,1
Jhalawar,644,1907,7854026964,336.44504366015025,1
Jhalawar,978,1222,7712434044,60.739022707751566,1
Jhalawar,345,1220,8237235314,239.57877472867844,1
Jhunjhunu,147,1214,7263684625,772.0689768043723,1
Jhunjhunu,767,1222,7426638714,267.8143156961128,1
Jhunjhunu,829,1214,7580218893,1080.4768584206365,1
Jhunjhunu,8,1220,9100731834,546.3859095903558,1
Jhunjhunu,201,1907,7497609682,1056.3907405972725,1
Jhunjhunu,478,1907,9439841792,110.5251512605851,1
Jhunjhunu,698,1220,9567821160,312.47793932862425,1
Jhunjhunu,189,1222,8280212570,884.3375902596777,1
Jhunjhunu,923,1214,7737161395,649.1843030875964,1
Jhunjhunu,767,1907,9446649025,693.6472359746507,1
Jhunjhunu,90,1222,7162568651,913.257999053718,1
Jhunjhunu,410,1219,7305388182,377.0942628211369,1
Jhunjhunu,867,1216,8254801194,128.2175175443424,1
Jhunjhunu,84,1214,7098621917,915.6788063284483,1
Jhunjhunu,585,1907,8367981925,915.4411814692186,1
Jhunjhunu,867,1214,8658939177,846.2980330567475,1
Jhunjhunu,478,1907,8884769808,852.594983738266,1
Jhunjhunu,786,1220,8255245381,742.9013451975128,1
Jhunjhunu,252,1907,9396568410,968.8487184369064,1
Jhunjhunu,331,1216,7163082854,1279.6833847157884,1
Jhunjhunu,427,1216,7475298880,446.93522224497985,1
Jhunjhunu,506,1219,9472025828,624.7528615354775,1
Jhunjhunu,427,1220,8654296039,448.94737330849375,1
Jhunjhunu,126,1220,9529607717,944.004362293082,1
Jhunjhunu,294,1907,8335888593,322.99218476844135,1
Jhunjhunu,923,1222,9547345182,253.68705451117395,1
Jhunjhunu,252,1222,7252119382,1157.9343539168478,1
Jhunjhunu,330,1220,7885163474,1031.501503943133,1
Jhunjhunu,917,1222,8965865690,594.4178011009303,1
Jhunjhunu,856,1220,8654296039,1143.3940127008887,1
Jhunjhunu,216,1222,9090065837,859.301060392946,1
Jhunjhunu,686,1214,7288265405,337.7923825037435,1
Jhunjhunu,189,1216,8491879743,775.4148077876421,1
Jhunjhunu,862,1214,8040214779,1044.348253632835,1
Jhunjhunu,651,1219,7892315826,27.403575972994396,1
Jhunjhunu,53,1220,9765014336,1142.0149335463345,1
Jhunjhunu,675,1222,8103101261,860.1012530269184,1
Jhunjhunu,624,1214,7935190222,306.5207979115517,1
Jhunjhunu,665,1220,8279830755,237.30061842267028,1
Jhunjhunu,80,1216,7674710796,464.74305117723054,1
Jhunjhunu,447,1214,9413185359,1074.932138420994,1
Jhunjhunu,126,1214,8237235314,166.76573763020733,1
Jhunjhunu,474,1220,8306972625,159.3424722821209,1
Jhunjhunu,252,1219,9536557103,227.5348938586654,1
Jhunjhunu,285,1907,9687367127,1112.6006235839907,1
Jhunjhunu,651,1214,8124167744,534.4442259763665,1
Jhunjhunu,981,1222,9386620564,479.70486764788404,1
Jhunjhunu,865,1214,8460872093,120.26845999914416,1
Jhunjhunu,90,1214,7630860003,955.6844773103969,1
Jhunjhunu,577,1219,7222400784,1165.1885632762928,1
Jhunjhunu,147,1214,9220401242,380.4202115791472,1
Jhunjhunu,53,1219,7346648367,1117.898219634765,1
Jhunjhunu,278,1214,9443287292,482.15106852145595,1
Jhunjhunu,201,1220,9005487489,43.58191906349404,1
Jhunjhunu,294,1222,7755764168,426.2120514570153,1
Jhunjhunu,923,1216,9243219948,1113.3197240654129,1
Jhunjhunu,776,1907,9812133855,417.57982035769777,1
Jhunjhunu,163,1219,9350406057,1071.945505625309,1
Jhunjhunu,420,1216,9687367127,938.6191309114132,1
Jhunjhunu,624,1214,9697322996,250.5537332327542,1
Jhunjhunu,865,1219,9403640117,780.6508847361698,1
Jhunjhunu,178,1214,8098046683,1094.4141972404536,1
Jhunjhunu,201,1216,9500539442,890.4016843336636,1
Jhunjhunu,183,1220,8788243497,388.73376008168873,1
Jhunjhunu,57,1222,7682153107,629.7889943957781,1
Jhunjhunu,84,1214,7495714440,272.3452068616585,1
Jhunjhunu,865,1219,8042974147,546.1137601517545,1
Jhunjhunu,183,1214,8590731775,293.72291904161114,1
Jhunjhunu,331,1216,9423018100,448.86114424454075,1
Jhunjhunu,84,1220,9159941382,554.595730970149,1
Jhunjhunu,178,1216,8069820117,672.2252996201062,1
Jhunjhunu,352,1214,7369601754,297.702199148241,1
Jhunjhunu,8,1220,8912509650,853.8712286034098,1
Jhunjhunu,577,1220,9516273919,982.1720339710744,1
Jhunjhunu,651,1222,7943171583,52.681662463832424,1
Jhunjhunu,867,1216,7283458816,1110.3714054363984,1
Jhunjhunu,923,1219,7592944654,898.0881665422329,1
Jhunjhunu,149,1907,9160198143,171.7229369893605,1
Jhunjhunu,923,1222,8231787371,267.4716651405526,1
Jhunjhunu,27,1219,8948141794,128.27883554181858,1
Jhunjhunu,767,1214,7023631904,499.60713404364833,1
Jhunjhunu,84,1216,7142494610,734.9773465864391,1
Jhunjhunu,352,1214,8040214779,790.8487859991749,1
Jhunjhunu,407,1216,7674710796,176.72276329718815,1
Jhunjhunu,616,1216,8689350023,1195.2033986959966,1
Jhunjhunu,312,1222,8962741889,242.33481437833157,1
Jhunjhunu,80,1220,9439841792,388.7269210998434,1
Jhunjhunu,172,1907,8366047468,750.8184329233943,1
Jhunjhunu,917,1216,7443808530,1208.4935215790767,1
Jhunjhunu,294,1214,9932352450,286.69175974464895,1
Jhunjhunu,330,1222,9500539442,489.67136048302166,1
Jhunjhunu,447,1219,7261266397,600.8952340189686,1
Jhunjhunu,359,1907,7063004495,80.04857502858373,1
Jhunjhunu,278,1214,8380675070,495.32687399512685,1
Jhunjhunu,616,1219,8043348448,81.62105934514823,1
Jhunjhunu,201,1222,7029501357,392.6225557173151,1
Jhunjhunu,410,1222,9546068351,1294.4219779594903,1
Jhunjhunu,984,1220,7423384050,542.6119483861411,1
Jhunjhunu,136,1214,9161845133,492.11825751974146,1
Jhunjhunu,53,1216,8689350023,562.1894680559092,1
Jhunjhunu,189,1907,9620825606,460.9638795088512,1
Jhunjhunu,665,1907,7369601754,199.73737407272273,1
Jhunjhunu,250,1219,7070733516,567.8763240544005,1
Jhunjhunu,35,1219,8042974147,314.07524685724906,1
Jhunjhunu,720,1220,7484005302,1114.1890874051885,1
Jhunjhunu,478,1216,8322941113,901.7855565393758,1
Jhunjhunu,698,1220,9807995878,164.64790318287436,1
Jhunjhunu,265,1222,9628471801,1182.0593663198065,1
Jhunjhunu,359,1907,8457653967,201.46858093397606,1
Jhunjhunu,984,1214,8027703860,1255.1892417959825,1
Jhunjhunu,250,1216,8437200519,1175.6657006743892,1
Jhunjhunu,57,1214,7294650043,74.4594309423282,1
Jhunjhunu,216,1219,7346648367,621.3931803047209,1
Jhunjhunu,478,1907,9867518916,16.395582407426755,1
Jhunjhunu,646,1222,9850202870,102.87197553478586,1
Jhunjhunu,767,1220,7152766478,394.1602584571679,1
Jhunjhunu,767,1222,7712434044,992.5021808191084,1
Jhunjhunu,544,1219,8234979536,176.80203238389333,1
Jhunjhunu,197,1222,9175592048,380.59493472579896,1
Jhunjhunu,767,1219,7426638714,849.7449220519112,1
Jhunjhunu,169,1220,8956998645,76.73921133925337,1
Jhunjhunu,589,1219,7133423001,587.8577295173387,1
Jhunjhunu,978,1214,8763616153,1243.8983573323462,1
Jhunjhunu,136,1222,8027703860,480.41469846770633,1
Jhunjhunu,862,1216,8327474900,103.0654336881625,1
Jhunjhunu,478,1222,7291290114,441.76528944569634,1
Jhunjhunu,312,1216,8353482136,701.8215159731581,1
Jhunjhunu,991,1216,7056628409,202.8135071778862,1
Jhunjhunu,197,1214,9175592048,21.821529177416586,1
Jhunjhunu,278,1220,7491177715,1096.0761105981792,1
Jhunjhunu,84,1222,9596782955,937.6358518717037,1
Jhunjhunu,616,1907,9880140088,338.040573727512,1
Jhunjhunu,396,1214,9880140088,1109.7108828802836,1
Jhunjhunu,330,1222,9546068351,385.43512811984795,1
Jhunjhunu,336,1220,8972734525,567.5879054755236,1
Jhunjhunu,286,1214,9596782955,643.3243951857154,1
Jhunjhunu,427,1907,8366047468,932.4896551024509,1
Jhunjhunu,84,1214,7969147243,969.5394542842786,1
Jhunjhunu,336,1214,7261266397,528.6038213361682,1
Jhunjhunu,410,1216,7023631904,89.33336608302405,1
Jhunjhunu,285,1219,9843815944,1013.2175858903408,1
Jhunjhunu,478,1219,7348243606,168.82930266104387,1
Jhunjhunu,576,1222,7056628409,941.6295952378329,1
Jhunjhunu,427,1214,7815442256,47.84898959363667,1
Jhunjhunu,856,1907,8984586943,1071.7975769820132,1
Jhunjhunu,189,1220,8463969218,1115.4508634739475,1
Jhunjhunu,800,1222,8526010240,512.7008636351129,1
Jhunjhunu,84,1219,8710188880,623.6544818543384,1
Jhunjhunu,57,1907,7655575916,948.7416713750581,1
Jhunjhunu,197,1220,8807717307,448.55389338066334,1
Jhunjhunu,84,1220,9230282775,157.6183702922508,1
Jhunjhunu,966,1220,9487444849,1095.016172494927,1
Jhunjhunu,646,1907,8658939177,1225.9441515816718,1
Jhunjhunu,862,1222,9403640117,916.2556244123912,1
Jhunjhunu,84,1220,9343430375,982.123393815885,1
Jhunjhunu,585,1220,8945288580,606.5960817507965,1
Jhunjhunu,856,1222,8970219917,4.136992699760347,1
Jhunjhunu,346,1214,8335888593,980.4876149387812,1
Jhunjhunu,616,1220,9497912510,97.48606992188164,1
Jhunjhunu,84,1907,7484005302,708.5011494961074,1
Jhunjhunu,518,1216,7679779379,846.5745105748304,1
Jhunjhunu,336,1222,9880140088,420.18394128542803,1
Jhunjhunu,331,1907,9160198143,398.1001246210468,1
Jhunjhunu,574,1907,7882597295,1172.128481221163,1
Jhunjhunu,27,1222,7732415718,70.4193582626688,1
Jhunjhunu,544,1907,9025355997,237.59676079503075,1
Jhunjhunu,867,1214,9064169158,184.63341721447784,1
Jhunjhunu,285,1219,7055337179,305.12802754613335,1
Jhunjhunu,962,1219,7982115023,597.4900482214229,1
Jhunjhunu,422,1216,9874436790,247.96135124448688,1
Jhunjhunu,478,1222,9812133855,1189.9867323488222,1
Jhunjhunu,544,1214,7569320962,889.3244376587163,1
Jhunjhunu,136,1216,7495714440,865.7598278826049,1
Jhunjhunu,856,1216,8124167744,109.43293444209345,1
Jhunjhunu,352,1907,8890848051,320.28633213868324,1
Jhunjhunu,183,1216,7320292282,701.000271368151,1
Jhunjhunu,574,1220,9159941382,1181.2376705319325,1
Jhunjhunu,8,1216,7020768907,161.82237913678387,1
Jhunjhunu,84,1220,8069820117,688.2936969552896,1
Jhunjhunu,35,1222,8027703860,891.8600037432035,1
Jhunjhunu,991,1219,8708428457,1103.9607423860473,1
Jhunjhunu,216,1219,8050911525,825.1379097079811,1
Jhunjhunu,349,1219,8254801194,1070.237649459438,1
Jhunjhunu,35,1222,9336104456,331.8988781132021,1
Jhunjhunu,352,1907,7466262135,892.9209795948329,1
Jhunjhunu,856,1220,9120889350,841.4727219471345,1
Jhunjhunu,183,1222,8972734525,668.8357513654003,1
Jhunjhunu,336,1222,7591827820,202.84775485501268,1
Jhunjhunu,857,1216,7070733516,810.4234977806346,1
Jhunjhunu,27,1222,8288930584,172.78962299232256,1
Jhunjhunu,136,1220,7679779379,113.98075380645162,1
Jhunjhunu,286,1214,9386620564,925.8152509458297,1
Jhunjhunu,216,1220,9794628772,474.6957123869331,1
Jhunjhunu,585,1222,7317644076,915.4368449843985,1
Jhunjhunu,646,1216,7417268326,1014.9393506624863,1
Jhunjhunu,984,1222,7970336930,952.8218929234671,1
Jhunjhunu,686,1907,7649145125,579.2431371619887,1
Jhunjhunu,57,1222,9609079069,509.2366882179707,1
Jhunjhunu,294,1214,7046818650,635.4842886108777,1
Jhunjhunu,574,1216,7277061648,922.2467980431034,1
Jhunjhunu,422,1220,8992022951,1282.6298481805952,1
Jhunjhunu,345,1907,7018500568,827.4277444924711,1
Jhunjhunu,984,1220,7029501357,344.31815152636426,1
Jhunjhunu,829,1214,8995095070,192.53784195047484,1
Jhunjhunu,720,1220,7006488762,416.23659941446215,1
Jhunjhunu,336,1220,8984586943,834.3848448888056,1
Jhunjhunu,646,1216,9781644353,138.02894218322763,1
Jhunjhunu,27,1907,8892337451,1070.4463593984199,1
Jhunjhunu,35,1214,7578699958,835.3120653456145,1
Jhunjhunu,820,1216,9789302065,1193.7608515013821,1
Jhunjhunu,447,1219,8382627792,38.250661098089175,1
Jhunjhunu,720,1219,7591827820,667.382051430523,1
Jhunjhunu,349,1222,8322941113,304.2572220091333,1
Jhunjhunu,981,1216,9596782955,242.69554045273512,1
Jhunjhunu,829,1216,8237235314,596.6598890881534,1
Jhunjhunu,518,1222,9445573959,962.8277744283848,1
Jhunjhunu,616,1907,9901296587,1168.4757343354063,1
Jhunjhunu,506,1216,9761261758,523.9553482740196,1
Jhunjhunu,178,1222,9338025094,917.5798820532493,1
Jhunjhunu,415,1220,9774661560,1099.0545495681765,1
Jhunjhunu,576,1220,9873466180,968.0620330154572,1
Jhunjhunu,576,1219,7682153107,61.65536770911649,1
Jhunjhunu,474,1220,7152766478,1066.881987849881,1
Jhunjhunu,84,1219,9070996264,1074.2096750420276,1
Jhunjhunu,425,1907,9787271209,192.172972471567,1
Jhunjhunu,962,1220,7970206252,467.34055238565423,1
Jhunjhunu,767,1222,9538064260,485.0851468519466,1
Jhunjhunu,425,1216,9120889350,33.780168578633166,1
Jhunjhunu,474,1222,9717141667,426.4319183154934,1
Jhunjhunu,53,1907,8931500342,395.0781701071798,1
Jhunjhunu,149,1220,8710188880,578.0669518285151,1
Jhunjhunu,410,1214,8941934787,556.5490481286463,1
Jhunjhunu,917,1216,7484261922,730.8542477526249,1
Jhunjhunu,576,1907,7659143296,238.9363528770153,1
Jhunjhunu,474,1907,9311533997,1140.5621225470197,1
Jhunjhunu,84,1214,9297219245,895.0449402607733,1
Jhunjhunu,478,1216,9069888965,393.5911448586935,1
Jhunjhunu,974,1907,8143059723,6.034690468939029,1
Jhunjhunu,172,1222,9350406057,685.3976101217835,1
Jhunjhunu,250,1219,8884769808,218.21554874999288,1
Jhunjhunu,962,1220,9807995878,1039.2071124406039,1
Jhunjhunu,346,1907,8871565395,67.58998961714592,1
Jhunjhunu,116,1907,7943171583,1256.6579504591868,1
Jhunjhunu,197,1222,9336104456,1258.7146285680863,1
Jhunjhunu,41,1220,8658939177,366.6636163374294,1
Jhunjhunu,422,1907,9642270694,1270.0050676883193,1
Jhunjhunu,336,1907,7252119382,45.49182525333951,1
Jhunjhunu,8,1219,9413185359,216.63000868514337,1
Jhunjhunu,720,1222,7686111591,807.287535361391,1
Jhunjhunu,147,1907,7029501357,1013.0310449013808,1
Jhunjhunu,90,1220,9069888965,14.637612432971391,1
Jhunjhunu,27,1219,9570736494,923.8294634459922,1
Jhunjhunu,57,1219,7371604423,148.10610384117768,1
Jhunjhunu,574,1219,9193920743,706.8023459481636,1
Jhunjhunu,331,1219,7288265405,291.60374756609014,1
Jhunjhunu,675,1222,8942331933,75.13278502589733,1
Jhunjhunu,447,1214,9498519602,225.4393278059956,1
Jhunjhunu,311,1216,8654296039,110.24080762540098,1
Jhunjhunu,415,1907,9826539928,342.49132692185344,1
Jhunjhunu,422,1222,7747741742,1049.8096854072307,1
Jhunjhunu,544,1222,7453390798,324.7547084763526,1
Jhunjhunu,651,1907,9592624520,1135.3313953922072,1
Jhunjhunu,506,1220,9812133855,125.92912351304275,1
Jhunjhunu,624,1219,7159607872,289.5176411922788,1
Jhunjhunu,420,1907,9311533997,742.170390696453,1
Jhunjhunu,474,1907,9941428772,182.07741112850152,1
Jhunjhunu,35,1222,7466262135,1069.8801035173844,1
Jhunjhunu,189,1214,9025355997,1015.1191170210535,1
Jhunjhunu,189,1220,8832710273,447.0519756234289,1
Jhunjhunu,478,1216,7604558858,404.1578075620502,1
Jhunjhunu,35,1219,7740763790,57.183688901735906,1
Jhunjhunu,183,1220,7222400784,482.3342871037646,1
Jhunjhunu,767,1222,8237192712,1166.27173023298,1
Jhunjhunu,776,1219,9072268566,721.8995014751083,1
Jhunjhunu,27,1222,8389209800,1226.585914015463,1
Jhunjhunu,829,1220,9458486721,687.5441845359339,1
Jhunjhunu,136,1907,8069820117,763.1697508497257,1
Jhunjhunu,656,1220,7291290114,663.9156423227179,1
Jhunjhunu,518,1219,9592624520,1124.6821310877053,1
Jhunjhunu,644,1219,7070733516,47.186111757035185,1
Jhunjhunu,126,1219,7659143296,1135.8741031885486,1
Jhunjhunu,646,1220,7779443904,280.9648533519165,1
Jhunjhunu,616,1214,7475298880,706.6871992549173,1
Jhunjhunu,116,1907,9488194795,1105.6415281289292,1
Jhunjhunu,991,1907,8806938613,659.4922208168125,1
Jhunjhunu,917,1219,9974543395,1230.6480571296092,1
Jhunjhunu,265,1220,9939977655,760.591771204944,1
Jhunjhunu,585,1222,7827422673,618.0376257095671,1
Jhunjhunu,84,1222,9781644353,364.64414915595285,1
Jhunjhunu,84,1219,9529607717,1056.8878166280183,1
Jhunjhunu,665,1214,8069820117,470.47468842590735,1
Jhunjhunu,856,1214,7686111591,314.7885488198448,1
Jhunjhunu,966,1219,9064169158,800.7912245923288,1
Jhunjhunu,286,1214,7517675719,563.5461790512612,1
Jhunjhunu,136,1220,7418444083,729.4119878026313,1
Jhunjhunu,136,1222,8538572808,1210.5989196092448,1
Jhunjhunu,189,1220,7635788731,817.6357118885899,1
Jhunjhunu,984,1222,7426638714,410.85897780466456,1
Jhunjhunu,396,1220,9939977655,1134.0526887796973,1
Jhunjhunu,80,1222,8761167298,1291.6264809391048,1
Jhunjhunu,345,1216,8233341404,336.6128753846764,1
Jhunjhunu,278,1216,8043507904,308.05034139422867,1
Jhunjhunu,646,1220,8335888593,261.57565279592666,1
Jhunjhunu,991,1219,8932721421,1084.7447198075533,1
Jhunjhunu,577,1220,9312851727,1262.95777729345,1
Jhunjhunu,856,1216,8255245381,58.405597516270795,1
Jhunjhunu,410,1214,7426638714,1287.73753466173,1
Jhunjhunu,786,1907,8237192712,901.6681302137536,1
